MLSAreaMajor,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
92139 - Paradise Hills,349,720000.0,692383.888252149,504.6296296296296,23.140401146131804,1.0034544547967703
92067 - Rancho Santa Fe,348,4804500.0,5564242.925287357,964.6649774974937,61.14367816091954,0.927791882269689
C20 - Hollywood,346,987000.0,1151343.1358381503,651.6226528337477,56.86416184971098,3.436937218392249
C09 - Beverlywood Vicinity,345,1610000.0,1885314.315942029,960.6286408456708,30.991304347826087,1.000191562209586
628 - Glendale-South of 134 Fwy,341,755000.0,981197.6891495602,630.1983425779811,29.10850439882698,1.2882198620491325
651 - Rosemead/S. San Gabriel,338,900800.0,953707.1923076923,600.2879473467708,32.680473372781066,1.0424581453160904
92102 - San Diego,336,707250.0,819982.8392857143,669.1646290477108,26.395833333333332,0.9843367042233365
AA - Airport Area,334,1047995.0,1115161.2694610779,721.1538461538462,45.209580838323355,0.9903678252553475
PC - Panorama City,331,700000.0,685681.5438066465,476.8041237113402,34.40785498489426,1.0302094790004444
SMP - South Moorpark,329,1000000.0,1019380.8801215806,446.99367088607596,40.66565349544073,1.0103846320616456
SUNV - Sun Valley,329,855000.0,925178.1489361703,613.2461161079314,31.869300911854104,3.9050064442852905
C33 - Malibu,326,3074500.0,4104852.4141104296,1148.401101228293,88.84049079754601,0.903474157020786
661 - Temple City,325,1135000.0,1263794.2584615385,680.2507836990595,26.092307692307692,1.081068514394721
OREA - SM/Orcutt East,322,695999.5,717984.7916459627,397.978680611424,29.46583850931677,0.9894467198986876
C5 - East Costa Mesa,322,1850000.0,1957877.8788819876,989.3030562696372,24.940993788819874,0.9911083716199941
23 - Lakewood Park,320,880000.0,934578.45625,667.6570204924326,19.4625,1.0652246239201213
91932 - Imperial Beach,317,825000.0,851214.0662460568,610.5590062111801,41.495268138801265,0.9640976377214314
618 - Eagle Rock,313,1308000.0,1435221.1916932908,894.1728064300067,27.60702875399361,1.0722445808087124
222 - Idyllwild,310,495000.0,544751.6645161291,368.3491068514744,100.93225806451613,0.9274208272381796
92083 - Vista,310,765000.0,770702.5677419355,490.3621295032561,30.296774193548387,0.9812962913901974
92014 - Del Mar,310,2718500.0,3550458.535483871,1222.2222222222222,37.516129032258064,0.9458401421859888
HNDL - Helendale,307,379000.0,385165.2280130293,204.38683948155534,64.45276872964169,0.9618029407312253
C04 - Bel Air - Holmby Hills,306,3415000.0,6682450.183006536,971.2366671129557,62.09803921568628,0.930988003457739
OR - Ortega/Orange County,305,1405000.0,1860723.7503278689,655.5494805904866,33.15081967213115,0.970197905481083
193 - San Pedro - North,305,788000.0,811142.8196721311,520.4342273307791,32.4,0.9907758995658672
267 - Loma Linda,303,679018.0,691874.1353135314,350.7388475836431,36.504950495049506,1.0199706482435287
"3 - Eastside, Circle Area",302,592500.0,666139.3178807948,583.4214235377026,36.53973509933775,0.9910041916910854
LKBL - Lake Balboa,302,885000.0,901035.5298013245,597.5463482485435,29.90066225165563,0.9968133122125569
"34 - Los Altos, X-100",302,1063000.0,1098020.8642384105,684.8668052144342,21.62251655629139,1.034054651508132
"308 - La Quinta North of HWY 111, Indian Springs",300,615000.0,589553.9183333333,318.56891448472004,63.34,0.9592990219856797
C17 - Mid-Wilshire,294,717000.0,765005.9047619047,626.9000703729768,54.67687074829932,0.9571995819920196
658 - So. Pasadena,292,1752500.0,1914094.7435958905,912.5609509886119,27.89041095890411,1.0735057877315215
"61 - N of Gar Grv, S Of Ball, E of Knott, W of Dal",291,710000.0,750572.1477663231,576.5654060756355,22.412371134020617,1.0071791393474516
C31 - Playa Del Rey,290,815000.0,1242501.6896551724,725.6264400921659,45.42758620689655,0.9706900144453837
617 - Duarte,290,770000.0,794305.3793103448,574.4826095924722,27.1,1.0075836239369376
"33 - Lakewood Plaza, Rancho",285,1085000.0,1112734.3403508773,763.1578947368421,21.782456140350877,1.0639695862456662
C30 - Hollywood Hills East,284,1620000.0,1780852.1267605633,828.8928359976318,49.61971830985915,0.9666108285245314
92075 - Solana Beach,282,1957000.0,2336820.7375886524,1125.2414844493273,34.801418439716315,0.9615985849956181
89 - Tustin Ranch,280,1115000.0,4382813.653571429,749.4525290785152,24.639285714285716,3452.4096596117297
126 - Central Torrance,279,980000.0,1014939.6021505377,658.7837837837837,25.97132616487455,0.9920935010714057
TL - Talega,278,1750000.0,1908623.001294964,633.862659569611,30.794964028776977,0.9739426344272645
C02 - Beverly Hills Post Office,275,3275000.0,5022328.956363636,1008.9050267820355,64.43636363636364,0.9065607640232134
627 - Rossmoyne & Verdu Woodlands,274,1641500.0,1726954.3686131388,783.8390280842007,29.16788321167883,1.0164730573698497
MB - Monarch Beach,274,2687000.0,4116842.8503649635,1333.382235874087,59.434306569343065,0.9502504439324853
"63 - Garden Grove S of Chapman, W of Euclid",272,921500.0,899372.2279411765,612.4344405594406,21.86764705882353,1.018283387513334
91902 - Bonita,272,1122500.0,5083061.507352941,522.4790031649304,27.772058823529413,8.082052899421557
DO - Del Obispo,271,1250000.0,1577617.5756457564,787.3563218390805,34.14391143911439,1.0150186018821794
685 - Montclair,271,675000.0,660703.8745387454,456.3894523326572,25.512915129151292,0.9944028854683635
NEW4 - Newhall 4,265,525000.0,545857.2509433962,434.11910669975185,43.64150943396226,0.9752823421848824
91950 - National City,265,700000.0,677037.4188679245,518.5185185185185,29.169811320754718,0.9959045199918716
C39 - Playa Vista,264,1300000.0,1575642.128787879,870.5437729822086,37.53030303030303,4.516481469971777
FSNO - Fresno,264,391500.0,467175.6818181818,249.5036868973341,43.35227272727273,1.0029566683635682
CAMB - Cambria,263,935000.0,1173391.2737642585,631.911532385466,65.14828897338403,0.9297708752796819
OH - Orchard Hills,262,2896944.0,3195478.4236641224,1027.3268647211216,35.461832061068705,0.9762964319445043
"RN - Compton N of Rosecrans, E of Central",261,625000.0,629173.3716475096,527.2727272727273,33.55555555555556,1.0309283261836457
92058 - Oceanside,261,680000.0,729040.2567049809,509.25925925925924,25.157088122605366,0.9967971055201658
THP - Tehachapi,260,435000.0,449733.0346153846,248.11779709049688,59.13461538461539,0.9926459742342357
NMP - North Moorpark,260,832500.0,1202061.9846153846,466.00810688503634,43.465384615384615,1.0134573352236476
GRVC - Grover Beach,259,780000.0,789135.3474903475,558.1854043392505,33.71814671814672,0.9766219803316992
ESEN - Esencia,258,1285000.0,1387604.503875969,627.1293854613853,34.78294573643411,0.9819385035169219
OSOS - Los Osos,257,875000.0,999101.7937743191,611.1111111111111,27.92217898832685,1.0178848920483634
"312 - Bermuda Dunes, Myoma",252,620000.0,723311.0119047619,295.7804529053129,66.94047619047619,0.9356637737967521
124 - Harbor City,251,781000.0,793502.5816733068,531.0110450297366,33.0398406374502,0.9852906930697775
624 - Glendale-Chevy Chase/E. Glenoaks,250,1400000.0,1438286.148,723.7803567590802,33.396,1.0029174167826806
CAC - California City,250,295000.0,307744.632,188.31667947732512,61.76,1.067219684250074
C1 - Mesa Verde,250,1722500.0,1872207.328,869.0810496756076,23.516,1.0190930144182586
136 - Central Carson,249,753000.0,757849.3935742972,519.0890823844608,26.3574297188755,36.94163719741956
VC81 - Santa Barbara,249,2126000.0,2958498.0263052206,1131.830855906217,59.393574297188756,1.0496516789562162
C2 - Southwest Costa Mesa,248,1250000.0,1265960.3947580645,754.31861971713,26.879032258064516,0.99195726708742
PRNW - PR North 46-West 101,246,562500.0,815783.2804878049,372.2536139100744,64.70325203252033,0.9453966465449751
SGLF - Sugarloaf,245,324000.0,334884.1469387755,345.9429824561403,72.38775510204081,0.9296367037966093
MRBY - Morro Bay,245,941500.0,1074878.3795918368,680.5807622504537,51.583673469387755,0.9379337067281395
TSRO - Tesoro de Valle,243,1040000.0,1087795.8559670781,365.2937595129376,63.96707818930041,0.9654029136146696
VTU - Ventura,242,777497.5,809224.847107438,578.7716982763037,42.61570247933884,0.9723000302701366
51 - Rossmoor,241,1575000.0,1560977.572614108,765.2303120356612,31.82572614107884,0.9779947537648044
655 - San Marino,241,2950000.0,3465493.87966805,1039.7450110864745,40.809128630705395,1.0142259205868098
VG - Valley Glen,240,1075000.0,1109046.0041666667,631.7927170868347,33.1,1.001957818393563
COPN - Copper Hill North,240,899500.0,904027.2416666667,421.4875772704254,32.516666666666666,1.0213464729187607
91914 - Chula Vista,239,1190000.0,1275807.259414226,484.5642829230168,26.694560669456067,0.989002457233508
152 - N Redondo Bch/Villas South,239,1510000.0,1529540.2761506275,721.8479307025987,38.52301255230125,0.9819295433524612
PMCL - Pine Mountain Club,235,360000.0,372741.2674893617,237.77173913043478,74.38297872340425,0.9368600022653274
LNSEA - Sea Country,235,1400000.0,1348231.9659574467,753.7688442211055,32.182978723404254,0.9789004577619311
RA - Cerritos North of 91 Frwy,233,1125000.0,1050368.549356223,622.8373702422145,24.369098712446352,1.146685590133674
151 - N Redondo Bch/Villas North,230,1481000.0,1561264.2913043478,768.3655972203421,27.2,0.9944568610825487
SWR - Simi Wood Ranch,230,950500.0,1061086.3869565218,455.1933912410866,46.54782608695652,0.9787766520135146
WRWD - Wrightwood,230,446250.0,460724.5565217391,313.5033700980392,66.26521739130435,0.9457488274809415
24 - Lakewood Mutuals,228,868000.0,892770.6710526316,621.5455265146036,21.535087719298247,1.047329034299423
"D1 - Northeast Downey, N of Firestone, E of Downey",226,990000.0,1177843.6592920355,563.9512060308056,33.21238938053097,1.056126929663794
680 - Mount Washington,225,1290000.0,1359919.5822222221,856.7760942760942,33.32,1.0347209293589437
ORCT - Orcutt,225,730000.0,767463.4577777778,400.06325110689437,26.23111111111111,0.9942474545291794
132 - N Torrance - West,224,987487.5,1015455.4628571429,731.4481747934985,24.191964285714285,4.678793929290202
623 - Glassel Park,223,1200000.0,1189703.3632286997,776.0416666666666,34.587443946188344,1.0316020150117051
OKH - Oak Hills,223,630000.0,653926.8789237668,253.09789343246592,57.57847533632287,1.3068858477898269
92113 - Logan Heights,222,662500.0,663046.6891891892,543.9433293978749,31.78828828828829,0.9750662708433804
121 - Lomita,221,865000.0,911545.8914027149,586.6114561766735,27.828054298642535,1.0332795804220045
PLUM - Plum Canyon,221,835000.0,816523.7104072399,392.15686274509807,41.86425339366516,1.0169546983270545
LNSMT - Summit,220,1593750.0,1806798.690909091,777.2055363025713,45.33181818181818,0.9648110107891982
VC42 - Camarillo Heights,220,982250.0,981359.1090909091,499.6130030959753,41.763636363636365,0.9779817123068587
374 - Blythe,219,240000.0,246785.29223744292,170.06802721088437,76.67123287671232,1.013701675338017
123 - County Strip,219,680000.0,681599.4566210046,566.0377358490566,33.32876712328767,0.9920062941716731
N6 - Newport Heights,216,1622000.0,2548300.125,956.2065617380538,40.967592592592595,5.784312731262167
TUL - Toluca Lake,213,1280000.0,1826357.2558685446,660.4651162790698,42.25821596244131,0.9728927931393772
92007 - Cardiff By The Sea,213,2225000.0,2341292.0422535213,1096.816976127321,31.535211267605632,0.9703915447637429
315 - Coachella,212,480000.0,489633.68396226416,280.82947584815577,50.45283018867924,0.9793543416318962
PINH - Pinon Hills,212,420000.0,435670.69811320753,243.83541565415953,56.929245283018865,0.9760807950670067
"64 - Garden Grove E of Euclid, W of Harbor",211,940000.0,930385.5687203791,615.4811715481171,23.393364928909953,1.0127049094415077
SN - San Clemente North,210,1227500.0,1678703.6095238095,820.1726878040761,40.51904761904762,0.9692953850218116
VC34 - Oxnard - Southeast,209,683000.0,649376.0574162679,470.6734250543085,31.526315789473685,1.0398931236449491
"RP - Compton S of Rosecrans, E of Central,W of Ala",209,618888.0,616820.0669856459,487.8787878787879,40.282296650717704,1.0488504848119946
ARL - Arleta,209,775000.0,792481.7799043062,568.1129476584022,26.822966507177032,1.008317168666376
142 - Manhattan Bch Sand,208,3892500.0,4719163.317307692,1732.6483810478885,45.4375,0.9660129632641495
N7 - West Bay - Santa Ana Heights,208,3400000.0,4028660.7560096155,1300.56054046274,42.97115384615385,0.9602467815947897
LCHVL - Hidden Valley Lake,207,376500.0,407987.309178744,216.66666666666666,90.89371980676329,0.9435426388546339
STEV - Stevenson Ranch,207,1000000.0,990438.5072463768,451.47679324894517,37.80193236714976,0.9713255110344464
141 - El Segundo,206,1660750.0,1705617.917475728,872.8103623201098,38.83009708737864,1.0227631986524268
C3 - South Coast Metro,202,1342500.0,1286275.4851485149,702.4225372698041,24.871287128712872,0.9956415199818471
VC55 - Fillmore,202,738500.0,833729.9603960396,389.6380641305635,58.06435643564357,0.9781678136062513
N26 - Newport Coast,202,4660000.0,6200783.806930693,1435.7144158344845,50.17326732673267,0.9468231502198688
FH - Foothill Ranch,202,1129500.0,1095919.1188118812,651.09676187118,29.76732673267327,0.9848634847282977
137 - North Carson,200,838500.0,832094.505,493.9962294491114,30.645,0.9992893475529883
266 - Grand Terrace,199,585000.0,586760.3015075377,353.6585365853659,36.42211055276382,0.9844726948631914
LUV - Lucerne Valley,197,290000.0,284138.16751269036,192.30769230769232,73.90355329949239,0.9536080925006908
FPTV - FivePoint Valencia,197,760000.0,876548.5888324874,369.31126331811265,60.68020304568528,0.958428704459892
656 - Sierra Madre,197,1411800.0,1530163.30964467,759.493670886076,37.23857868020305,1.0083320045970166
128 - Hollywood Riviera,197,2000000.0,2167316.26142132,1040.8114558472553,28.82741116751269,0.9872893000979382
ACTO - Acton,196,800000.0,816310.6428571428,363.8610459803498,62.8469387755102,0.9672024904525974
"65 - N of Blsa, S of GGrv, E of Bch, W of Brookhrs",196,912495.0,936430.2193877551,599.4222720734499,23.25,1.0102973512347726
"62 - Garden Grove N of Chapman, W of Euclid",196,992500.0,1000311.5918367347,625.1705216805665,20.0765306122449,1.028533361695351
ARRG - Arroyo Grande,195,915000.0,1156138.3846153845,568.1818181818181,42.77948717948718,0.9716138886021836
183 - Vista Del Oro,195,835000.0,868128.1435897436,559.5408895265423,43.287179487179486,0.9782640685774961
RIEN - Rienda,194,885097.5,979395.2628865979,595.6322926521602,39.72680412371134,0.9780057235608448
TTON - Templeton,192,950000.0,1237652.6927083333,530.6741319485147,39.635416666666664,0.9801057219268302
"RO - Compton S of Rosecrans, E of Alameda",191,645000.0,635200.1056020942,523.6486486486486,34.99476439790576,0.9962416987972508
265 - Bloomington,190,540000.0,557481.3684210526,405.7331579549354,34.18421052631579,0.9886253164144317
C4 - Central Costa Mesa,189,1281500.0,1206101.7566137565,735.9192348565356,31.312169312169313,0.987956698557719
BOYH - Boyle Heights,189,675000.0,692298.7671957671,568.7958433718054,34.53439153439153,5.909360146740356
157 - S Redondo Bch W of PCH,189,1520000.0,1722328.2603703702,979.3541556379037,39.01587301587302,0.9762352094315896
8 - Signal Hill,189,663000.0,789964.671957672,495.0495049504951,35.783068783068785,0.9818226874378999
TR - Turtle Rock,188,2200000.0,2437219.0079787234,1002.1852451825873,22.319148936170212,0.9981452632939586
107 - Holly Glen/Del Aire,187,1140000.0,1154109.2299465241,751.3148009015778,31.06951871657754,0.9987499540353708
143 - Manhattan Bch Tree,185,3400000.0,3792896.189189189,1430.5816135084428,29.962162162162162,0.9898205880512579
148 - Hermosa Bch Sand,184,2909000.0,3541952.342391304,1483.7772056161243,45.64673913043478,0.9677882586980668
LOMP - Lompoc,180,581000.0,644324.5,373.8019169329074,33.6,0.9927438112965867
92004 - Borrego Springs,180,339500.0,399204.94444444444,238.61967694566815,57.56666666666667,0.9454965651818118
NEW1 - Newhall 1,180,847500.0,884224.0166666667,472.4612171539594,35.78333333333333,0.9770003787028468
SC - San Clemente Central,178,1827500.0,2061931.6629213484,1018.3771288487276,41.1123595505618,0.9539017902421507
131 - West Torrance,178,1435000.0,1445078.7921348314,861.5055523069063,22.617977528089888,1.007665276224491
LCLPN - Lakeport North,177,349000.0,379468.14463276835,238.0952380952381,64.25988700564972,0.9303270101746005
N8 - West Newport - Lido,176,4200000.0,5316709.619318182,1780.2371723883352,58.45454545454545,0.9317985245615558
133 - N Torrance - East,175,975000.0,1009638.1028571428,645.9566074950691,20.594285714285714,1.0039371399191854
NP - Balboa Peninsula,172,4650000.0,5864337.563953488,2204.746365867494,67.04651162790698,0.9384843032179229
EC - El Camino Real,172,1381500.0,1363851.465116279,784.6568374134883,28.058139534883722,1.0758990966916144
92036 - Julian,170,592500.0,650183.2058823529,403.0218147865206,56.61764705882353,0.9484186124381702
CB - Capistrano Beach,170,1772500.0,2268293.794117647,875.7297748123436,54.84705882352941,0.9580311066682612
91935 - Jamul,169,1000000.0,1121189.6923076923,421.17930204572804,42.49112426035503,0.9645718508361151
59 - Westminster North of 405 & Westminster,168,1047500.0,1057166.863095238,664.5724123753726,25.25,6.627909426551184
129 - South Torrance,167,1415000.0,1488481.51497006,872.0560152768937,24.17365269461078,1.0562711605032455
341 - Mission Lakes,166,385000.0,362982.6746987952,213.321345884897,74.43975903614458,0.9420746019709662
NBRG - Valencia Northbridge,165,915000.0,909865.303030303,475.51069900142653,38.47878787878788,0.9810869662705015
SMNE - SM Northeast,164,635000.0,613426.0731097561,373.6068539576502,30.658536585365855,0.9859052436924923
DH - Dana Hills,163,1450000.0,1496048.1595092025,811.0047846889952,36.23312883435583,0.9720698550916927
11 - Westside,161,705000.0,685767.5714285715,532.0033250207814,34.05590062111801,0.9937730208162661
606 - Atwater,161,1345000.0,1436168.0310559007,1004.3509789702683,32.4472049689441,1.022731051851958
SF - San Fernando,160,722500.0,743711.8125,577.1357106285941,28.8,0.9996134356544981
AG-East of Hwy 101,159,1300000.0,1394480.9056603773,569.3374422187982,38.74842767295598,0.9804648223668647
139 - South Carson,158,760000.0,724844.6962025317,523.3033377292409,28.696202531645568,1.0045593192884
WD - Woodbury,158,1512500.0,1746944.8797468354,828.649711453517,27.158227848101266,0.989835456770045
92003 - Bonsall,157,1085000.0,1539532.6114649682,452.3208083359646,56.35031847133758,0.9629304026685266
DC724 - Chocolate Drop,156,270000.0,270494.00641025644,217.01550153809035,58.3525641025641,0.9977411255363844
PSMO - Pismo Beach,155,1150000.0,1317412.8258064517,711.2794612794613,51.593548387096774,6.987486941476578
"D3 - Southwest Downey, S of Firestone, W of Downey",154,822500.0,873862.5194805195,587.5590017407606,25.954545454545453,1.112734391833618
174 - Crest,154,1252150.0,1365043.0762987013,672.735760971055,30.75974025974026,0.9840777191112272
25 - Carson Park,154,926100.0,950142.6948051949,714.1747987915749,22.77922077922078,0.9974414560002098
MHL - Mission Hills,152,823500.0,832064.4425,535.5908776779544,30.06578947368421,1.0026841600449221
156 - S Redondo Bch S of Torrance Bl,152,1650000.0,1850447.0,943.9371624938635,30.217105263157894,0.9939309627967322
OTO - Old Towne Orange,151,1025000.0,1038193.9536423841,688.2716049382716,24.516556291390728,0.9807610007533762
VC35 - Oxnard - Northeast,151,800000.0,794964.4966887417,447.4940334128878,24.75496688741722,1.0648417671851609
WP - Westpark,151,1276500.0,1402759.059602649,857.1428571428571,26.05960264900662,1.0517365910908745
81 - La Palma,151,1194850.0,1136633.476821192,583.554376657825,19.821192052980134,1.000338657079024
"D2 - Northwest Downey, N of Firestone, W of Downey",150,950000.0,1081144.3466666667,537.7497043188937,32.126666666666665,5958.630825572022
47 - Garden Park,150,1100000.0,1037416.5466666666,661.516292997498,18.273333333333333,7.1813510211750975
102 - South Inglewood,149,795000.0,807964.9328859061,555.6379821958457,63.04697986577181,0.9726872645804918
M2 - Santa Fe Springs,148,765000.0,771622.972972973,558.4712774677278,24.195945945945947,1.005789790104299
LEL - Lake Elizabeth,148,457500.0,477205.59527027025,323.05325127107307,43.513513513513516,0.9606159626658584
RM - Lynwood,147,680000.0,680461.9047619047,566.6666666666666,32.34013605442177,1.0783321588095585
LRK - Littlerock,147,475000.0,479019.3333333333,311.4930182599355,51.34013605442177,1.038683981336602
VC36 - El Rio / Nyeland Acres,146,717500.0,726213.6849315069,415.21857906003424,32.18493150684932,0.9960738203498091
FR - Forster Ranch,146,1710000.0,1931141.006849315,724.9299331512816,26.65753424657534,0.9875577752280975
SL - South Laguna,145,3500000.0,4634514.144827587,1733.3333333333333,79.3103448275862,0.9217496928289514
C08 - Cheviot Hills/Rancho Park,143,2732000.0,3199216.2237762236,1091.9926587301588,31.678321678321677,1.0047563820814056
"66 - N of Blsa, S of GGrv, E of Brookhrst, W of Ha",142,932750.0,922448.9436619718,611.779758632425,22.866197183098592,1.081881164467937
SW - San Clemente Southwest,142,2687500.0,3140491.3450704226,1202.3043714440919,51.809859154929576,0.9496394879591723
134 - Old Torrance,142,915000.0,946065.9366197183,667.4485060303091,30.225352112676056,0.9932721410570428
31 - South of Conant,142,1016500.0,1054414.9084507043,718.845431490933,18.91549295774648,1.0018101785239995
"21 - Crest Gardens, Mayfair, Signature",142,840000.0,883673.2394366197,677.9788473035843,24.309859154929576,1.120149746410998
LCCLW - Clearlake West,141,210000.0,222537.5744680851,186.04651162790697,84.82978723404256,0.9083332264206863
TC - Trabuco Canyon,140,1187500.0,1187579.642857143,622.7267487102631,41.15,0.9670421289380956
91978 - Spring Valley,140,820000.0,785212.4642857143,479.62038717483364,23.55,0.9916750326219419
177 - Eastview/RPV,139,1265000.0,1211483.071942446,687.2852233676975,37.39568345323741,0.9818942936995725
UP - University Park,139,1410000.0,1491167.268848921,898.6928104575163,29.834532374100718,0.9906992207669542
TOP - Topanga,138,1599500.0,3280994.775362319,769.0470085960966,57.21739130434783,1.9063163707222714
RC - Artesia,138,825845.0,803029.4347826086,579.2091549161221,31.181159420289855,0.990135528804686
147 - Manhattan Bch Mira Costa,137,2750000.0,3171731.394160584,1145.3879047037262,31.21167883211679,0.9767187725103205
5 - Wrigley Area,137,840000.0,843392.3284671532,646.8110709987966,24.583941605839417,1.0009540467584574
PH - Portola Hills,135,1250000.0,1387485.4888888889,623.825629462608,38.318518518518516,0.9758239430335108
155 - S Redondo Bch N of Torrance Bl,135,1625000.0,1707813.0925925926,784.698381559588,36.25925925925926,1.0333553856135758
SE - San Clemente Southeast,134,1500000.0,1836428.5223880596,859.924787279653,38.26119402985075,0.9743380358071938
WATT - Watts,134,600000.0,590534.9925373135,502.23898908109436,38.059701492537314,6.168534537176082
127 - South East Torrance - West,133,780000.0,1017942.1954887218,649.0610328638497,29.18045112781955,0.9929780980359356
RS - Rancho San Clemente,133,1258200.0,1267089.4661654136,744.4970414201183,31.263157894736842,0.9739146981443367
"58 - Westminster North of Rancho, S of 405",132,1099000.0,1088157.1742424243,625.0563677932141,17.333333333333332,1.1444713262980581
"D4 - Southeast Downey, S of Firestone, E of Downey",131,812000.0,855981.2977099237,561.3126079447323,28.99236641221374,1.077285791096866
52 - Los Alamitos,130,1219250.0,1241620.6615384615,635.5691716085989,25.276923076923076,0.984808623605342
BK - Baker Ranch,130,1657500.0,1992599.0461538462,764.1463387777613,35.12307692307692,1.059816427777759
DC521 - Central West,129,315000.0,335176.2248062015,249.06015037593986,69.52713178294573,0.9595285315391598
RQ - Compton West of Central,129,670000.0,663001.7441860465,549.2424242424242,33.13953488372093,1.071525954040363
165 - PV Dr North,128,2140000.0,2169377.796875,856.612055350709,36.6875,0.9688986532494075
N9 - Lower Newport Bay - Balboa Island,128,5432500.0,6404487.046875,2289.810655686568,55.46875,0.9485438400463417
26 - Lakewood East,127,775000.0,755563.0787401575,609.5940959409594,23.1496062992126,0.9919394356749157
RBGL - Rainbow Glen,127,740000.0,671211.0157480316,435.3493222106361,42.74803149606299,0.9822384445682201
678 - N. Whittier,127,853000.0,899475.2283464567,548.2456140350877,24.52755905511811,1.070771994610377
OCNO - Oceano,126,622000.0,678427.2936507936,551.382820488984,43.301587301587304,16.495859734904165
ELA - East Los Angeles,125,670000.0,685594.184,567.0103092783505,36.4,0.9957510947349749
VC43 - Las Posas Estates,125,1615000.0,1731652.136,551.2476190476191,50.6,0.9687061930950825
160 - Lunada Bay/Margate,124,2565000.0,2983111.5967741935,974.4311786336054,47.08064516129032,0.9629046400878261
119 - Central Gardena,124,793500.0,782044.4435483871,510.4588882455124,33.53225806451613,0.9975976820961369
284 - Mentone,124,497500.0,510647.56451612903,337.6298083954951,30.088709677419356,0.9838336475388256
73 - Villa Park,124,2275000.0,2444900.3225806453,676.2378708975194,55.00806451612903,0.957067022422832
"RB - Cerritos South of 91 Frwy, E of Norwalk",123,1160000.0,1213910.943089431,642.09726443769,17.504065040650406,814.017088314721
LT - Lantern Village,122,1732500.0,2352545.6721311477,1011.7760495270727,47.90983606557377,0.9526053883794553
PSOR - Paso Robles,122,702000.0,810401.155737705,450.9277919585892,44.76229508196721,0.9618423777849073
154 - N Redondo Bch/Golden Hills,122,1605000.0,1622768.4016393442,917.9620903266798,29.672131147540984,0.9970715789490638
CV - Cypress Village,121,1598000.0,1624927.5867768596,870.9761163032191,22.231404958677686,1.056160993212665
232 - Gavilan Hills,120,662500.0,724827.4083333333,312.7400153609831,41.325,0.967793030651322
88 - La Habra Heights,119,1490000.0,1587100.025210084,502.61426884803507,53.3109243697479,0.9551858854620076
JN - San Juan North,118,1391323.0,1907389.8389830508,674.0230450855902,35.08474576271186,0.9747521084253914
T4 - South Gate E of 710,118,692500.0,684654.093220339,526.5477155988106,34.347457627118644,1.0055866331726224
RK - Paramount South of Somerset,118,600000.0,645933.093220339,511.21334100057504,33.16949152542373,0.9980370828999081
676 - Monterey Hills,117,645000.0,713604.2735042735,575.8928571428571,37.333333333333336,0.9919594666527242
DC531 - Central East,117,369000.0,371964.31623931625,253.01559282141807,60.88034188034188,8.664644793774972
DC591 - Landers,117,255000.0,269236.547008547,251.07604017216642,77.47863247863248,0.8839930396965917
LCCLE - Clearlake  East,117,205000.0,202436.0341880342,177.73892773892774,67.71794871794872,0.9157697590902099
"60 - Westminster South of Westminster, W of Beach",117,1100000.0,1134560.4786324787,637.5,19.256410256410255,8084.3629423967195
"RG - Bellflower North of 91 Frwy, S of Alondra",116,770000.0,781937.9224137932,542.0068798198594,32.38793103448276,0.9939074364529901
195 - West Wilmington,116,670000.0,647547.8793103448,529.3033821302372,27.120689655172413,1.0743089896594444
103 - Ladera Heights,116,1712500.0,1739728.5948275863,649.4216603123903,52.48275862068966,1.0047467987294714
VC29 - Hillside above Poli St./ Foothill Rd,116,1461500.0,1551008.396551724,698.0915507358748,61.18103448275862,0.9928232986707318
NPRK - Valencia Northpark,115,827500.0,806119.0260869565,478.63710113574905,35.834782608695654,0.9853801634741484
"93 - Anaheim N of River, E of Lakeview",113,910000.0,925241.6548672566,606.7816775728733,23.115044247787612,0.998464772105912
ORWE - SM/Orcutt West,113,768390.0,751498.5309734513,378.2565130260521,28.495575221238937,0.9830983322565542
117 - McCarthy,112,775000.0,797796.2857142857,565.1813769806495,21.928571428571427,1.079564723878856
135 - South East Torrance - East,111,1203000.0,1182292.1081081082,698.7060998151571,23.27027027027027,1.003760090068509
AG-West of Hwy 101,109,865000.0,998611.4174311927,524.5231607629428,36.79816513761468,0.9805385896056263
"RD - Cerritos South of 91 Frwy, W of Norwalk",109,1063000.0,1081730.0550458715,639.7875422501207,26.63302752293578,0.9921144264117506
VALN - Valencia North,108,819750.0,819019.3518518518,496.22075765960653,25.666666666666668,0.9949140628303238
LCCLR - Kelseyville Riviera,107,340000.0,344347.20560747664,214.64646464646464,65.97196261682242,0.9402670854760874
290 - Forest Falls Area,107,360000.0,352878.55140186916,256.83317624882187,89.11214953271028,1.005634270759601
NK - Northpark,106,1840000.0,1849418.6981132075,766.5197018890201,26.047169811320753,0.9932743733319664
181 - Point Fermin,106,765000.0,860002.0660377359,565.385267098111,37.24528301886792,0.9744545420554447
"67 - S of Bolsa, E of Beach",106,1101000.0,1111341.5094339622,666.3347108654515,15.339622641509434,1.0188715934683021
EASTW - Eastwood,106,2160544.0,2196870.886792453,933.6940306704237,30.09433962264151,0.9814987394475897
SAND - Sand Canyon,105,1550000.0,1660959.419047619,453.44827586206895,52.20952380952381,0.947389287931586
